active,quiet,arrested,tension
0,792,472,0.17563865441393858
0,813,451,0.18029573994764148
0,838,426,0.1858398893925259
0,864,400,0.1916058048152057
7,868,389,0.1924928687263872
12,877,375,0.19448876252654562
24,870,370,0.19293640068197795
15,882,367,0.19559759241552252
0,911,353,0.2020288057715884
1,928,335,0.20579882739410985
2,956,306,0.2120082747723804
0,972,292,0.21555653041710643
4,991,269,0.21977008399521858
1,1018,245,0.22575776539569375
24,1009,231,0.22376187159553537
63,953,248,0.21134297683899425
98,897,269,0.19892408208245316
283,675,306,0.14969203501187944
415,492,357,0.10910886107532548
411,443,410,0.098242328163352
354,443,467,0.098242328163352
292,448,524,0.09935115805232889
238,458,568,0.10156881783028265
170,473,621,0.10489530749721332
78,510,676,0.11310064867564225
18,559,687,0.12396718158761574
0,591,673,0.1310636928770678
1,617,646,0.13682960829974758
1,643,620,0.1425955237224274
2,666,596,0.14769614121172106
1,686,577,0.1521314607676286
1,710,553,0.15745384423471767
2,731,531,0.16211092976842056
0,770,494,0.17075980290244028
0,792,472,0.17563865441393858
1,818,445,0.18140456983661835
4,837,423,0.18561812341473052
1,864,399,0.1916058048152057
1,890,373,0.19737172023788552
0,927,337,0.2055770614163145
3,944,317,0.20934708303883587
15,941,308,0.2086817851054497
8,958,298,0.21245180672797115
3,970,291,0.2151129984615157
16,984,264,0.21821772215065097
102,894,268,0.19825878414906703
263,703,298,0.15590148239015
394,524,346,0.11620537236477753
412,457,395,0.10134705185248728
377,444,443,0.09846409414114737
325,445,494,0.09868586011894276
268,456,540,0.1011252858746919
192,475,597,0.10533883945280406
124,487,653,0.1080000311863486
55,510,699,0.11310064867564225
2,558,704,0.12374541560982036
2,582,680,0.1290677990769094
3,608,653,0.1348337144995892
0,638,626,0.1414866938334505
0,663,601,0.14703084327833496
3,689,572,0.15279675870101475
1,714,549,0.15834090814589916
0,734,530,0.16277622770180672
7,749,508,0.16610271736873738
24,740,500,0.16410682356857897
31,729,504,0.16166739781282982
59,694,511,0.15390558858999162
57,690,517,0.1530185246788101
36,703,525,0.15590148239015
25,717,522,0.1590062060792853
25,730,509,0.16188916379062518
16,747,501,0.16565918541314661
18,769,477,0.1705380369246449
11,786,467,0.1743080585471663
24,786,454,0.1743080585471663
26,790,448,0.17519512245834784
20,805,439,0.17852161212527848
6,844,414,0.18717048525929816
1,880,383,0.19515406045993178
0,907,357,0.20114174186040693
0,946,318,0.20979061499442664
4,958,302,0.21245180672797115
0,976,288,0.21644359432828794
0,986,278,0.2186612541062417
4,996,264,0.22087891388419545
7,1001,256,0.22198774377317235
32,970,262,0.2151129984615157
77,898,289,0.19914584806024851
154,778,332,0.17253393072480327
227,650,387,0.14414788556699504
278,546,440,0.12108422387627585
247,514,503,0.11398771258682376
192,522,550,0.11576184040918677
157,522,585,0.11576184040918677
120,531,613,0.11775773420934518
81,546,637,0.12108422387627585
48,564,652,0.1250760114765926
29,579,656,0.12840250114352328
13,602,649,0.13350311863281694
5,625,634,0.1386037361221106
1,648,615,0.14370435361140427
6,664,594,0.14725260925613032
6,683,575,0.15146616283424247
2,707,555,0.15678854630133152
1,736,527,0.16321975965739746
1,771,492,0.17098156888023563
1,800,463,0.1774127822363016
15,807,442,0.17896514408086922
52,771,441,0.17098156888023563
39,764,461,0.16942920703566802
20,779,465,0.17275569670259866
3,805,456,0.17852161212527848
4,835,425,0.18517459145913978
2,865,397,0.19182757079300108
2,887,375,0.19670642230449936
15,896,353,0.19870231610465777
36,885,343,0.19626289034890862
43,871,350,0.19315816665977337
25,886,353,0.196484656326704
23,899,342,0.19936761403804393
13,911,340,0.2020288057715884
3,945,316,0.20956884901663123
3,960,301,0.21289533868356192
10,954,300,0.21156474281678964
57,895,312,0.19848055012686242
82,849,333,0.18827931514827506
77,819,368,0.18162633581441376
92,765,407,0.16965097301346338
149,661,454,0.1465873113227442
147,615,502,0.13638607634415684
109,609,546,0.13505548047738458
70,612,582,0.13572077841077074
42,620,602,0.13749490623313373
34,637,593,0.14126492785565514
12,661,591,0.1465873113227442
1,690,573,0.1530185246788101
1,713,550,0.15811914216810377
0,736,528,0.16321975965739746
1,762,501,0.16898567508007728
2,787,475,0.17452982452496169
1,815,448,0.18073927190323225
2,835,427,0.18517459145913978
3,844,417,0.18717048525929816
3,857,404,0.19005344297063806
1,883,380,0.19581935839331785
1,904,359,0.2004764439270208
16,910,338,0.20180703979379305
38,879,347,0.19493229448213636
54,855,355,0.18960991101504732
122,770,372,0.17075980290244028
150,703,411,0.15590148239015
157,666,441,0.14769614121172106
165,620,479,0.13749490623313373
161,591,512,0.1310636928770678
157,546,561,0.12108422387627585
126,554,584,0.12285835169863885
70,580,614,0.12862426712131864
24,621,619,0.1377166722109291
1,654,609,0.14503494947817655
1,689,574,0.15279675870101475
0,720,544,0.15967150401267144
2,746,516,0.16543741943535123
1,771,492,0.17098156888023563
3,791,470,0.1754168884361432
2,816,446,0.1809610378810276
1,833,430,0.184731059503549
1,850,413,0.18850108112607045
2,874,388,0.19382346459315947
4,886,374,0.196484656326704
1,914,349,0.20269410370497457
0,928,336,0.20579882739410985
1,947,316,0.210012380972222
1,972,291,0.21555653041710643
5,986,273,0.2186612541062417
3,993,268,0.22021361595080935
31,967,266,0.21444770052812953
80,908,276,0.2013635078382023
184,762,318,0.16898567508007728
315,584,365,0.12951133103250018
378,474,412,0.10511707347500869
353,445,466,0.09868586011894276
317,444,503,0.09846409414114737
262,452,550,0.1002382219635104
191,478,595,0.1060041373861902
127,499,638,0.11066122291989311
68,523,673,0.11598360638698216
34,554,676,0.12285835169863885
20,579,665,0.12840250114352328
5,608,651,0.1348337144995892
3,625,636,0.1386037361221106
1,635,628,0.1408213959000644
0,659,605,0.14614377936715345
3,682,579,0.1512443968564471
5,708,551,0.1570103122791269
2,721,541,0.15989326999046682
0,745,519,0.16521565345755584
3,772,489,0.17120333485803105
1,799,464,0.1771910162585062
2,820,442,0.18184810179220914
1,842,421,0.18672695330370742
8,868,388,0.1924928687263872
23,855,386,0.18960991101504732
55,825,384,0.182956931681186
95,759,410,0.16832037714669112
121,698,445,0.1547926525011731
162,632,470,0.14015609796667824
127,620,517,0.13749490623313373
93,631,540,0.1399343319888829
67,631,566,0.1399343319888829
9,682,573,0.1512443968564471
0,730,534,0.16188916379062518
1,764,499,0.16942920703566802
2,793,469,0.17586042039173394
2,814,448,0.18051750592543686
1,838,425,0.1858398893925259
4,847,413,0.18783578319268432
5,852,407,0.18894461308166122
3,865,396,0.19182757079300108
3,890,371,0.19737172023788552
2,906,356,0.20091997588261154
1,919,344,0.20380293359395144
0,944,320,0.20934708303883587
0,956,308,0.2120082747723804
0,979,285,0.21710889226167407
5,987,272,0.2188830200840371
11,981,272,0.2175524242172648
42,949,273,0.21045591292781274
81,886,297,0.196484656326704
198,718,348,0.15922797205708067
289,564,411,0.1250760114765926
307,492,465,0.10910886107532548
310,453,501,0.10045998794130577
267,447,550,0.09912939207453351
203,465,596,0.1031211796748503
143,490,631,0.10866532911973473
90,520,654,0.11531830845359604
40,555,669,0.12308011767643422
12,585,667,0.12973309701029553
2,615,647,0.13638607634415684
2,648,614,0.14370435361140427
1,676,587,0.14991380098967483
1,694,569,0.15390558858999162
2,715,547,0.15856267412369454
4,733,527,0.1625544617240113
1,750,513,0.16632448334653274
2,782,480,0.1734209946359848
2,799,463,0.1771910162585062
3,828,433,0.18362222961457217
0,860,404,0.1907187409040242
0,885,379,0.19626289034890862
1,920,343,0.20402469957174682
5,931,328,0.20646412532749597
41,904,319,0.2004764439270208
138,771,355,0.17098156888023563
216,655,393,0.1452567154559719
290,528,446,0.11709243627595904
307,457,500,0.10134705185248728
266,449,549,0.09957292403012426
210,465,589,0.1031211796748503
138,492,634,0.10910886107532548
68,528,668,0.11709243627595904
22,559,683,0.12396718158761574
4,587,673,0.13017662896588628
3,614,647,0.13616431036636148
4,636,624,0.14104316187785976
2,664,598,0.14725260925613032
1,689,574,0.15279675870101475
2,723,539,0.16033680194605757
6,736,522,0.16321975965739746
15,738,511,0.1636632916129882
20,737,507,0.16344152563519282
19,752,493,0.16676801530212346
16,767,481,0.17009450496905415
8,786,470,0.1743080585471663
2,807,455,0.17896514408086922
22,800,442,0.1774127822363016
49,782,433,0.1734209946359848
66,752,446,0.16676801530212346
75,727,462,0.16122386585723905
48,730,486,0.16188916379062518
29,743,492,0.1647721215019651
19,766,479,0.16987273899125876
4,809,451,0.17940867603646
0,850,414,0.18850108112607045
3,874,387,0.19382346459315947
1,899,364,0.19936761403804393
1,917,346,0.20335940163836067
0,945,319,0.20956884901663123
0,972,292,0.21555653041710643
2,983,279,0.21799595617285555
0,1001,263,0.22198774377317235
0,1018,246,0.22575776539569375
0,1027,237,0.22775365919585217
4,1037,223,0.22997131897380593
2,1040,222,0.2306366169071921
35,1011,218,0.22420540355112611
94,928,242,0.20579882739410985
156,824,284,0.18273516570339066
302,616,346,0.13660784232195222
394,467,403,0.10356471163044105
349,455,460,0.10090351989689653
303,450,511,0.09979469000791964
241,459,564,0.10179058380807804
184,467,613,0.10356471163044105
100,498,666,0.11043945694209772
19,546,699,0.12108422387627585
0,585,679,0.12973309701029553
0,611,653,0.13549901243297535
1,634,629,0.140599629922269
1,653,610,0.14481318350038114
1,672,591,0.14902673707849332
0,696,568,0.1543491205455824
0,721,543,0.15989326999046682
2,743,519,0.1647721215019651
0,779,485,0.17275569670259866
2,805,457,0.17852161212527848
2,832,430,0.18450929352575363
1,855,408,0.18960991101504732
1,881,382,0.19537582643772713
0,898,366,0.19914584806024851
28,877,359,0.19448876252654562
57,850,357,0.18850108112607045
93,790,381,0.17519512245834784
151,699,414,0.1550144184789685
193,618,453,0.137051374277543
205,549,510,0.12174952180966196
211,507,546,0.11243535074225612
211,488,565,0.10822179716414397
157,500,607,0.1108829888976885
97,527,640,0.11687067029816366
45,567,652,0.12574130940997874
9,619,636,0.13727314025533835
0,641,623,0.14215199176683666
3,669,592,0.14836143914510722
5,689,570,0.15279675870101475
25,687,552,0.152353226745424
30,683,551,0.15146616283424247
30,685,549,0.1519096947898332
35,688,541,0.15257499272321937
36,690,538,0.1530185246788101
29,697,538,0.15457088652337778
21,713,530,0.15811914216810377
1,736,527,0.16321975965739746
3,758,503,0.16809861116889574
8,768,488,0.17031627094684954
20,762,482,0.16898567508007728
31,755,478,0.1674333132355096
38,758,468,0.16809861116889574
31,756,477,0.16765507921330497
37,753,474,0.16698978127991887
11,782,471,0.1734209946359848
7,810,447,0.17963044201425535
11,838,415,0.1858398893925259
37,820,407,0.18184810179220914
72,777,415,0.17231216474700792
87,742,435,0.16455035552416972
88,725,451,0.1607803339016483
84,711,469,0.15767561021251303
80,704,480,0.1561232483679454
53,721,490,0.15989326999046682
40,729,495,0.16166739781282982
42,736,486,0.16321975965739746
24,739,501,0.1638850575907836
22,744,498,0.1649938874797605
15,754,495,0.16721154725771423
34,740,490,0.16410682356857897
31,748,485,0.165880951390942
29,756,479,0.16765507921330497
28,755,481,0.1674333132355096
31,752,481,0.16676801530212346
28,750,486,0.16632448334653274
17,767,480,0.17009450496905415
1,796,467,0.1765257183251201
0,820,444,0.18184810179220914
8,834,422,0.1849528254813444
37,805,422,0.17852161212527848
56,780,428,0.17297746268039402
87,739,438,0.1638850575907836
96,698,470,0.1547926525011731
78,683,503,0.15146616283424247
56,686,522,0.1521314607676286
43,693,528,0.15368382261219626
27,700,537,0.15523618445676385
11,727,526,0.16122386585723905
0,754,510,0.16721154725771423
0,779,485,0.17275569670259866
2,812,450,0.1800739739698461
4,838,422,0.1858398893925259
12,849,403,0.18827931514827506
36,831,397,0.18428752754795824
49,808,407,0.17918691005866458
42,802,420,0.17785631419189235
27,806,431,0.17874337810307384
22,822,420,0.18229163374779989
15,842,407,0.18672695330370742
12,849,403,0.18827931514827506
9,863,392,0.19138403883741031
0,878,386,0.19471052850434098
12,873,379,0.1936016986153641
20,868,376,0.1924928687263872
7,887,370,0.19670642230449936
1,910,353,0.20180703979379305
2,927,335,0.2055770614163145
7,935,322,0.20735118923867746
4,953,307,0.21134297683899425
1,967,296,0.21444770052812953
0,991,273,0.21977008399521858
2,1000,262,0.221765977795377
1,1026,237,0.22753189321805678
0,1040,224,0.2306366169071921
1,1048,215,0.23241074472955506
2,1057,205,0.23440663852971347
1,1064,199,0.23595900037428114
1,1077,186,0.238841958085621
1,1083,180,0.2401725539523933
6,1083,175,0.2401725539523933
55,1035,174,0.22952778701821516
178,874,212,0.19382346459315947
364,631,269,0.1399343319888829
480,453,331,0.10045998794130577
430,443,391,0.098242328163352
378,443,443,0.098242328163352
308,448,508,0.09935115805232889
229,469,566,0.10400824358603179
164,482,618,0.10689120129737169
87,510,667,0.11310064867564225
39,533,692,0.11820126616493594
22,554,688,0.12285835169863885
11,575,678,0.12751543723234177
6,603,655,0.13372488461061233
1,623,640,0.13816020416651986
0,656,608,0.1454784814337673
1,674,589,0.14947026903408409
2,697,565,0.15457088652337778
0,722,542,0.16011503596826218
0,752,512,0.16676801530212346
1,773,490,0.1714251008358264
0,796,468,0.1765257183251201
1,826,437,0.1831786976589814
0,855,409,0.18960991101504732
2,880,382,0.19515406045993178
0,898,366,0.19914584806024851
2,929,333,0.20602059337190523
2,951,311,0.2108994448834035
6,964,294,0.21378240259474338
9,978,277,0.21688712628387868
17,973,274,0.2157782963949018
67,925,272,0.20513352946072372
167,794,303,0.17608218636952933
270,652,342,0.14459141752258578
331,544,389,0.12064069192068509
338,489,437,0.10844356314193934
297,484,483,0.10733473325296244
247,490,527,0.10866532911973473
191,499,574,0.11066122291989311
133,527,604,0.11687067029816366
88,536,640,0.11886656409832205
50,556,658,0.1233018836542296
2,601,661,0.13328135265502156
1,625,638,0.1386037361221106
2,647,615,0.14348258763360888
0,667,597,0.14791790718951645
1,691,572,0.15324029065660552
1,710,553,0.15745384423471767
0,731,533,0.16211092976842056
2,763,499,0.16920744105787264
0,784,480,0.17386452659157553
0,801,463,0.17763454821409697
0,833,431,0.184731059503549
0,862,402,0.19116227285961496
6,880,378,0.19515406045993178
5,890,369,0.19737172023788552
1,908,355,0.2013635078382023
0,932,332,0.20668589130529136
0,968,296,0.2146694665059249
4,985,275,0.21843948812844635
1,1010,253,0.22398363757333076
7,1026,231,0.22753189321805678
2,1054,208,0.2337413405963273
0,1070,194,0.23728959624105336
25,1058,181,0.23462840450750883
149,917,198,0.20335940163836067
405,602,257,0.13350311863281694
500,453,311,0.10045998794130577
463,443,358,0.098242328163352
400,443,421,0.098242328163352
338,443,483,0.098242328163352
275,455,534,0.10090351989689653
215,459,590,0.10179058380807804
130,488,646,0.10822179716414397
50,525,689,0.11642713834257291
17,551,696,0.12219305376525272
6,572,686,0.12685013929895564
0,602,662,0.13350311863281694
1,620,643,0.13749490623313373
1,642,621,0.14237375774463204
6,671,587,0.14880497110069796
6,689,569,0.15279675870101475
3,707,554,0.15678854630133152
2,731,531,0.16211092976842056
0,756,508,0.16765507921330497
0,783,481,0.17364276061378017
1,804,459,0.17829984614748307
4,825,435,0.182956931681186
12,832,420,0.18450929352575363
8,848,408,0.18805754917047968
0,875,389,0.19404523057095488
1,902,361,0.20003291197143003
14,915,335,0.20291586968276992
33,901,330,0.19981114599363467
53,869,342,0.1927146347041826
73,841,350,0.18650518732591204
75,819,370,0.18162633581441376
68,809,387,0.17940867603646
92,759,413,0.16832037714669112
143,672,449,0.14902673707849332
135,634,495,0.140599629922269
137,600,527,0.13305958667722617
89,614,561,0.13616431036636148
44,633,587,0.14037786394447363
10,681,573,0.1510226308786517
0,706,558,0.15656678032353616
1,730,533,0.16188916379062518
3,743,518,0.1647721215019651
12,752,500,0.16676801530212346
6,756,502,0.16765507921330497
5,768,491,0.17031627094684954
4,789,471,0.17497335648055243
0,815,449,0.18073927190323225
2,837,425,0.18561812341473052
1,859,404,0.1904969749262288
0,887,377,0.19670642230449936
0,905,359,0.20069820990481618
2,923,339,0.20468999750513295
1,947,316,0.210012380972222
0,965,299,0.2140041685725388
1,984,279,0.21821772215065097
5,991,268,0.21977008399521858
27,974,263,0.2160000623726972
121,864,279,0.1916058048152057
257,679,328,0.15057909892306096
366,528,370,0.11709243627595904
371,472,421,0.10467354151941793
341,456,467,0.1011252858746919
306,449,509,0.09957292403012426
245,461,558,0.10223411576366878
182,481,601,0.10666943531957632
111,507,646,0.11243535074225612
70,533,661,0.11820126616493594
43,548,673,0.12152775583186658
25,570,669,0.1264066073433649
8,586,670,0.12995486298809092
